darauf|on it / on them, thereupon, thereafter
davon|of or from it / them, thereof
etwas|something, somewhat
fast|almost
gar|at all
gerade|just now, straight, even #, ungerade = odd or uneven
sogar|even, in fact
wohl|probably, well
der Montag, -e|Monday
der Dienstag, -e|Tuesday
der Mittwoch, -e|Wednesday
der Donnerstag, -e|Thursday
der Freitag, -e|Friday
der Samstag, -e / der Sonnabend, -e|Saturday
der Sonntag, -e|Sunday
das Wochenende, -n|weekend
montags, dienstags, usw.|on Mondays, on Tuesdays, etc.
der Abend, -e|evening
der Anfang, die Anfänge|start, beginning
die Angabe, -n|statement, declaration
die Art, -en|type, kind
das Auto, -s|car
die Band, -s|band (music)
der Band, die Bände|volume, tone
das Band, die Bänder|ribbon, strap, cord
der Bereich, -e|area, region, scope
das Buch, die Bücher|book
die Chance, -n|chance
der Erfolg, -e|success, achievement
das Ergebnis, die Ergebnisse|result, findings, outcome
das Gespräch, -e|conversation, dialog
die Hand, die Hände|hand
die Information, -en (die Info)|information
das Jahrhundert, -e|century
der Kreis, -e|circle, sphere, county, district
die Musik|music
die Partei, -en|political party
der Preis, -e|price, prize, award
das Programm, -e|program, channel, routine
das Projekt, -e|project
die Regierung, -en|government
die Region, -en|region
die Saison, -s|season
der Sieg, -e|victory, win, triumph
der Staat, -en|state, country, nation
der Titel, -|title, heading
das Tor, -e|gate, goal, portal
das Werk, -e|plant, factory, work of art, opus
das Wort, die Worte|word 
words--when strung together, words = meaning
das Wort, die Wörter|word
words--when referring to word counts
die Zahl, -en|number, digit, numeral
die Zukunft|future
brauchen, brauchte, hat gebraucht|to need
denken, dachte, hat gedacht|to think
entscheiden, entschied, hat entschieden|to decide
entstehen, entstand, ist entstanden|to originate, develop
erscheinen, erschien, ist erschienen|to appear, to show up, come into view
erwarten, erwartete, hat erwartet|to expect, await
fahren, fährt, fuhr, ist gefahren|to drive, ride, go
fallen, fällt, fiel, ist gefallen|to fall
fehlen, fehlte, hat gefehlt|to be lacking, missing
feiern, feierte, hat gefeiert|to celebrate
laufen, läuft, lief, ist gelaufen|to run, walk
legen, legte, hat gelegt|to lay, put, place
planen, plante, hat geplant|to plan
scheinen, schien, hat geschienen|to seem, appear, shine
sorgen, sorgte, hat gesorgt|to worry, to care
suchen, suchte, hat gesucht|to seek, look for, look up
tragen, trägt, trug, hat getragen|to carry, to wear
treten, tritt, trat, ist/hat getreten|to kick, step, tread
übernehmen, übernimmt, übernahm, hat übernommen|to assume (responsibility), take on, take over
verlieren, verlor, hat verloren|to lose
versuchen, versuchte, hat versucht|to try, attempt
außerdem|besides, furthermore, moreover, on top of this, what's more
ebenfalls|likewise, same to you
allein|alone
damals|back then, at that time
darüber|overhead, thereover, about or above it / them
derzeit|currently, at present, for now
deshalb|therefore, that's why
insgesamt|altogether, overall, in all
kaum|hardly
nachdem|after
nie|never
öffentlich|public
oft|often
pro|per
schließlich|in the end, finally
velleicht|maybe, perhaps
zudem|in addition, moreover
zunächst|first, at first, for now
zurück|back
zusammen|together, en masse
der Herr, -n, -en|gentleman; Mr.; sir, lord, Lord
die Leute (pl)|people
die Mitarbeiterin, -nen|female employee, co-worker
die Person, -en|person
die Schülerin, -nen|female student
der Schüler -|male student
der Trainer, -|coach
der / die Vorsitzende, -n|chairperson
zu dritt|in a threesome, trimerous
dritte(r,s)|third
ehemalig|former(ly), ex
einzig|sole, only, single
europäisch|European
genau|exact(ly)
knapp|barely, meager, scant(ly)
kommend|(up)coming, future
leicht|easy, light, airy
mehrere|several
natürlich|natural(ly)
offen|open, frank, honest
sicher|safe, secure, certain
verschieden|different, diverse
voll|full(y)
weiter / weiter- / und so weiter (usw.)|further / additional / and so on (etc)
wollen|woolen, wooly
das Amt, die Ämter|office, bureau, department
das Angebot, -e|offer
die Aufgabe, -n|task
die Ausstellung, -en|exhibit
die Bank, die Banken|bank (financial)
die Bank, die Bänke|bench
der Beginn|beginning
der Beitrag, die Beiträge|contribution
der Blick, -e|look, view, glance
die Diskussion, -en|discussion
der Einsatz, die Einsätze|deployment, application, effort, commitment
die Entscheidung, -en|decision
die Entwicklung, -en|development
die Firma, die Firmen|company; firm
die Folge, -n|result, consequence, TV episode
die Form, -en|form, shape
der Fußball, die Fußbälle|soccer, soccer ball
der (American) Football|American football
die Gesellschaft, -en|society, company, organization, party (social event)
die Hilfe, -n|help
die Höhe, -n|altitude, height, extent
der Markt, die Märkte|market
die Maßnahme, -n|measure, sanction, scheme, step
die Mitte, -n|middle, center
die Möglichkeit, -en|possibility, opportunity, option
die Nacht, die Nächte|night
die Politik|politics, policy
der Raum, die Räume|space, room, region, scope
die Rolle, -n|role (theater, society), roll (gymnastics), character
die Sache, -n|matter, thing, concern
die Stelle, -n|place, position, post, job
das Stück|piece, play (theater), slice, chunk
das Telefon, -e|telephone
die Veranstaltung, -en|event, meeting, session
die Wahl, -en|choice, election
der Weblink, -s|weblink
die Zeitung, -en|newspaper
bauen, baute, hat gebaut|to build
(sich) befinden, befand, befunden|to be (located)
erzählen, erzählte, hat erzählt|to tell
fragen, fragte, hat gefragt|to ask
(sich) freuen, freute, gefreut|to be happy
glauben, glaubte, hat geglaubt|to believe
handeln, handelte, hat gehandelt|to deal, trade
helfen, hilft, half, hat geholfen|to help
hören, hörte, gehört|to hear
kennen, kannte, hat gekannt|to know (person, place), to be aware of, acquainted w/
nutzen, nutzte, hat genutzt|to use
rechnen, rechnete, hat gerechnet|to reckon, calculate, count, do arithmetic
schlagen, schlägt, schlug, hat geschlagen|to hit, beat, slug
schließen, schloss, hat geschlossen|to close, shut, conclude
sitzen, saß, hat gesessen|to sit, to be sitting, to be based
teilen, teilte, hat geteilt|to share, divide
unterstützen, unterstützte, hat unterstützt|to support, promote
verstehen, verstand, verstanden|to understand
wählen, wählt, wählte, hat gewählt|to choose, to elect, select, dial (phone)
zählen, zählte, gezählt|to count, total, tally
aktuell|current, topical
amerikanisch|American
dagegen|against it / them, however, on the contrary, in contrast
daher|therefore, hence, as a result
danach|afterwards, thereafter, after it
daran|thereon, at it, on it, to it
direkt|straight, direct(ly)
ebenso|likewise, alike, equally, as well
eher|sooner, rather
eigentlich|actually, in fact, rather
erfolgreich|successful
erstmals|initially, for the first time
fest|firm, solid, sturdy
folgend|following,
subsequent
französisch|French
inzwischen|meanwhile, since then, by then
jeweils|respectively, each, in each case
künftig|coming, prospective, future
schlecht|bad, poor, evil, foul
warum|why
weiß|white
wenig|few, little, sparse
wirklich|actually, really, truly
zahlreich|numerous
zusätzlich|additional, further
zuvor|previously, beforehand
manch(e,er,es)|some, many
laut|according to, loud
hinter|behind
statt / anstatt|instead of
gegenüber|opposite, across from
trotz|in spite of
obwohl|although
der Autor, -en|author (male)
der Besucher, -|visitor (m)
der Bürger, -|male citizen
der Bürgermeister, -|mayor
der / die Deutsche, -n|German
die Eltern (pl)|parents
der Freund, -e|male friend
die Freundin, -nen|female friend
der / die Grüne, -n|environmentalist, Green Party member
der /die Jugendliche, -n|young person, youth
die Mutter, die Mütter|mother
der Sohn, die Söhne|son
der Spieler, -|player (male)
der Vater, die Väter|father
das Auge, -n|eye
der Bau, die Bauten, die Baue|construction, building
der Bericht, -e|report, account
der Betrieb, -e|plant, firm, operation
die Bühne, -n|stage, platform
der Chef, -s|boss, employer (m)
die Chefin, -nen|boss, employer (f)
der Dollar, -/-s|dollar
die Führung, -en|conduct, leadership, guidance, management, tour (with a guide)
die Idee, -n|idea
das Interesse, -n|interest, demand, concern
das Internet|internet
der Kampf, die Kämpfe|conflict, fight, struggle
die Karte, -n|card, map, ticket, menu
der Kilometer, - (km)|kilometer
die Klasse, -n / klasse!|class, grade, sort / awesome!
das Konzert, -e|concert
der Kopf, die Köpfe|head
die Kosten (pl)|costs, expenses
die Kraft, die Kräfte|strength, force, power, energy, vigour, vitality
der Krieg, -e|war
die Kritik, -en|criticism, review, critique, censure
der Kunde, -n, die Kundin, -nen|customer
die Kunst, die Künste|art(s), artificial, skill, craft, trick
die Lage, -n|position, location
die Leistung, -en|performance, achievement, accomplishment, power, effort
die Literatur|literature
das Mädchen|girl
die Milliarde, -n (Mrd)|in UK: thousand, million or milliard, in USA: billion
das Museum, die Museen|museum
das Opfer, -|victim, sacrifice
der Politiker, -|male politician, statesman
die Politikerin, -nen|female politician, stateswoman
das Publikum|audience, crowd, public
die Quelle, -n|source, well, spring, resource
der Rahmen, -|frame, framework
das Recht, -e / recht|law, right, justice / fair(ly), right(ly), quite
die Richtung, -en|direction, tendency, route
der Satz, die Sätze|sentence, clause, theorem, jump
der Schweizer, -|male Swiss citizen
die Schweizerin, -nen|female Swiss citizen
der Sinn, -e|sense, mind, meaning, point
die Situation, -en|situation, circumstances, case
die Stimme, -n|voice, vote
die Tochter, die Töchter|daughter
der Tod, -e|death
die Universität, -en|university
die Verfügung, -en|ordinance, regulation, disposal
das Wasser, die Wässer|water
der Wert, -e / wert|value, worth, worth(y)
die Wirtschaft, -en|economy / pub, inn
der Zug, die Züge|train, trug, draft, drag (cig.), move, trait
der Zuschauer, -|spectator, viewer, onlooker, audience member
ändern, änderte, hat geändert|to change, alter
bestätigen, bestätigte, hat bestätigt|to confirm
bezeichnen, bezeichnete, hat bezeichnet|to designate, label, describe
bilden, bildete, hat gebildet|to form, educate
einsetzen, setzte ein, hat eingesetzt|to put in, insert, deploy
entsprechen, entspricht, entsprach, hat entsprochen|to correspond to
erinnern, erinnerte, hat erinnert|to remind
sich erinnern, erinnerte sich, hat sich erinnert|to remember
gelingen, gelang, ist gelungen|to be successful, to succeed
hoffen, hoffte, hat gehofft|to hope
holen, holte, hat geholt|to fetch, to go get
kosten, kostete, hat gekostet|to cost / to taste, sample food
laden, lädt, lud, hat geladen|to load, charge
lernen, lernte, hat gelernt|to learn, to study, to do homework
lesen, liest, las, hat gelesen|to read / to pick (grapes)
melden, meldete, hat gemeldet|to report, announce, notify
öffnen, öffnete, hat geöffnet|to open
präsentieren, präsentierte, hat präsentiert|to present
stammen, stammte, hat gestammt|to stem, originate
starten, startete, gestartet|to launch, start
sterben, stirbt, starb, ist gestorben|to die
stimmen, stimmte, hat gestimmt|to vote
verlassen, verlässt, verliess, hat verlassen|to leave
verletzen, verletzte, verletzt|to injure, harm, breach
wachsen, wächst, wuchs, gewachsen|to grow, increase
warten, wartete, hat gewartet|to wait
wirken, wirkte, hat gewirkt|to appear, seem, work, have an effect, take effect
ähnlich|like, similar
anders|different
bald|soon
bestimmt|certain(ly), for sure
bislang|yet, until now
dennoch|nevertheless, yet
eben|even, level, smooth, just
einzeln|individual, single
entsprechend|appropriate, respective, applicable, corresponding
erneut|again, anew, renewed
falsch|wrong, false
gesamt|entire, complete
heutig|today's, present, modern
hin|movement away from speaker, broken
historisch|historical
je|ever, each
lieb|dear, kind
ob|whether, if
offiziell|official(ly)
per|per
persönlich|personal
positiv|positive
privat|private
rot|red
sozial|social
tatsächlich|actually, indeed, literally
überhaupt|anyway, generally, ever, at all
völlig|completely, utter, entire(ly)
weiterhin|in addition, still, furthermore
zuletzt|last (ly), finally, recently, lately
zumindest|at least, at any rate
die Aktion, -en|action, campaign, initiative, sale
der Arzt, die Ärzte|physician (m)
die Ärztin, -nen|physician (f)
das Bad, die Bäder|spa, bath, bathroom
die Bahn, -en|railroad, train, track, lane, orbit
der Berliner, -|Berlliner (m), doughnut
die Berlinerin, -nen|Berliner (f)
die Bevölkerung|population
der Bund, die Bünde|association, alliance, federation, union
die Erfahrung, -en|experience, know-how, emperical knowledge
das Fahrzeug, -e|vehicle
das Gebäude, -|building
das Gebiet, -e|area, region, domain
der Geburtstag, -e|birthday
der Gegner, -|opponent (m), adversary, enemy
das Gericht, die Gerichte|dish, court, tribunal
das Geschäft, -e|shop, store, business, firm, deal
das Gesetz, -e|law, statute
die Grenze, -n|border, boundary, limit
die Hälfte, -n|half
der Hinweis, -e|hint, clue, pointer
der Junge, -n|boy
der Klub, -s|club
der Kontakt, -e|contact
die Kultur, -en|culture, civilization, crop
der Künstler, -|artist (m)
die Künstlerin, -nen|artist (f)
die Liste, -n|list
die Lösung, -en|solution
die Meinung, -en|opinion
die Partie, -n|game, match (marriage), part (opera role), section
der Plan, die Pläne|plan
die Reihe, -n|row, series
die Runde, -n|lap, round, circuit
der Schritt, -e|step, pace
der Sommer, -|summer
die Sprache, -n|language, speech
der Teilnehmer, -|participant
der Text, -e|text
das Theater, -|theater
ds Tier, -e|animal, beast
die Unterstützung, -en|support
der Verlag, -e|publisher
der Vertrag, die Verträge|contract, treaty
der Vertreter, -|proxy (m), representative, agent
die Vertreterin, -nen|proxy (f), representative, agent
der Vorstand, die Vorstände|(executive) board, chairman, directorate
die Wohnung, -en|apartment, dwelling
anbieten, bot an, hat angeboten|to provide, offer
aufnehmen, nimmt auf, nahm auf, hat aufgenommen|to record, include
bedeuten, bedeutet, hat bedeutet|to mean, signify
betonen, betonte, hat betont|to emphasize, stress
betragen, beträgt, betrug, hat betragen|to amount to
sich betragen, beträgt sich, betrug sich, hat sich betragen|to behave
bitten, bat, hat gebeten|to request, ask
drohen, drohte, hat gedroht|to threaten, to be in danger of
entwickeln, entwickelte, hat entwickelt|to develop
erhöhen, erhöhte, hat erhöht|to raise, increase, heighten
erkennen, erkannte, hat erkannt|to realize, recognize, perceive
eröffnen, eröffnete, hat eröffnet|to open
sich fühlen, fühlte sich, hat sich gefühlt|to feel
gründen, gründete, hat gegründet|to found, establish
leisten, leistete, hat geleistet|to achieve, perform, render
sich (Dat) leisten, leistete, geleistet|to afford
reichen, reichte, hat gereicht|to reach, to be enough
rufen, rief, hat gerufen|to call, shout
verbinden, verband, hat verbunden|to connect, to bind
vertreten, vertritt, vertrat, hat vertreten|to represent
verwenden, verwendete, hat verwendet|to use, apply employ
vorstellen, stellte vor, hat vorgestellt|to introduce, suggest
sich (Dat) vorstellen, stellte sich vor, sich vorgestellt|to imagine
weisen, wies, hat gewiesen|to indicate, point out
werfen, wirft, warf, hat geworfen|to throw
zahlen, zahlte, hat gezahlt|to pay
aktiv|active(ly)
allgemein|general(ly)
beispielsweise|for example
britisch|British
dadurch|through it, as a result
englisch|English
finanziell|financial
gering|slight, low, small
gern, gerne|gladly, willingly
halb|half
hart|tough, severe, hard
häufig|frequent(ly)
innerhalb|within
jener, jene, jenes, usw.|that
meist|most
mindestens|at least
modern|modern
nämlich|namely, that is to say
niemand|no one, nobody
österreichisch|Austrian
paar|few, some, a couple of
russisch|Russian
schwarz|black
sofort|immediately
sonst|else, otherwise
sowohl + als auch|both + and
technisch|technical
tief|deep
trotzdem|still, yet, nevertheless
unterschiedlich|different, diverse, various
elf, zwölf,
dreizehn, vierzehn,
fünfzehn, sechzehn,
siebzehn, achtzehn,
neunzehn, zwanzig|11-20
die Angst, die Ängste|fear
die Anmeldung, -en|registration, enrollment
der Auftritt, -e|appearance (on stage), gig
die Aussage, -n|statement
die Bedeutung, -en|meaning
der Begriff, -e|term, concept
die Behörde, -n|agency, authority
der Besuch, -e|visit
der Boden, die Böden|floor, bottom, soil
das Ding, -e|thing
das Dorf, die Dörfer|village
der Druck|pressure, strain, printing
der Fan, -s|fan
die Feuerwehr, -en|fire department
die Gefahr, -en|danger
der Gott, die Götter|God
das Herz, -en|heart
das Institut, -e|institute
die Jugend|youth, young people, adolescence
der Kollege, -n|colleague (m)
die Kollegin, -nen|colleague (f)
das Konzept, -e|concept
die Leiterin, -nen|leader (f)
der Leiter, -|leader (m)
die Leiter, -n|ladder
die Leitung, -en|line, wire, leadership
die Liebe, -n|love
die Linie, -n|line, route
das Mittel, -|means
die Niederlage, -n|defeat, loss
die Organisation, -en|organization
die Rede, -n|speech, address
das Schloss, die Schlösser|lock, castle
die Sicherheit|safety, security, sureness
die Soldatin, -nen|soldier (f)
der Soldat, -en|soldier (m)
der Sport|sport(s)
die Sportart, -en|type of sport
die Sprecherin, -nen|speaker, announcer (f)
der Sprecher, -|speaker, announcer (m)
der Start, -s|start, launch, takeoff
das System, -e|system
die Union, -en|union
der Vergleich, -e|comparison
der Vorschlag, die Vorschläge|suggestion, recommendation
die Weise, -n|manner, way
die Zusammenarbeit, -en|collaboration
anschliessend|subsequent(ly), after that
bevor|before
bisherig|up to now, previous, former
breit|broad, wide
darin|in it, therein
darum|around it, therefore, for that reason
darunter|under it, including
dein|your (thine)
durchaus|thoroughly, definitely
endlich|finally, at long last
eng|tight, narrow, close
evangelisch|Protestant, evangelic
früher|earlier, former, previous
gleichzeitig|simultaneous, at the same time
immerhin|after all
jährlich|annual(ly)
jemand|someone, anyone
katholisch|Catholic
längst|long ago, long since
lediglich|merely, just
mittlerweile|meanwhile
musikalisch|musical
national|national
nötig|necessary, required
notwendig|necessary, indispensible
oben|above, at the top
schwierig|difficult, tough
selten|seldom
sogenannt|so-called
täglich|daily
teuer|expensive, dear
verantwortlich|responsible
viert-|fourth
weltweit|worldwide
wesentlich|essential(ly)
wirtschaftlich|economic, financial
zufrieden|pleased, satisfied
zuständig|responsible, competent
(sich) äussern, äusserte, geäussert|to voice, express
beschliessen, beschloss, hat beschlossen|to resolve, decide
beschreiben, beschrieb, hat beschrieben|to describe
besuchen, besuchte, besucht|to visit, attend
beteiligen, beteiligte, hat beteiligt|to participate, partake
dauern, dauerte, hat gedauert|to last, endure
dienen, diente, hat gedient|to serve
erfahren, erfährt, erfuhr, hat erfahren|to experience, learn, find out, hear
erfolgen, erfolgte, erfolgt|to take place, occur
ergeben, ergibt, ergab, hat ergeben|to result in
erleben, erlebte, hat erlebt|to experience, to undergo an experience
kämpfen, kämpfte, hat gekämpft|to brawl, fight
kaufen, kaufte, hat gekauft|to buy
kritisieren, kritisierte, hat kritisiert|to criticize
reden, redete, hat geredet|to speak, talk
scheitern, scheiterte, ist gescheitert|to fail, founder
sichern, sicherte, gesichert|to secure, ensure
singen, sang, hat gesungen|to sing
veerhindern, verhinderte, verhindert|to prevent
verkaufen, verkaufte, hat verkauft|to sell
wechseln, wechselte, hat gewechselt|to change, switch
wünschen, wünschte, hat gewünscht|to wish
der Abschluss, die Abschlüsse|end, conclusion, completion of studies (graduation)
die Anlage, -n|(sports) complex, investment, attachment
der Antrag, die Anträge|application (form)
die Antwort, -en|answer
der Arbeitsplatz, die Arbeitsplätze|workplace
der Auftrag, die Aufträge|instructions, order, job
der Bezirk, -e|district
der Bruder, die Brüder|brother
die Dame, -n|lady
das Datum, die Daten|date, data
der Dienst, -e|service
die Einrichtung, -en|institution, furnishings
die Expertin, -nen|expert (f)
der Experte, -n|expert (m)
der Fuß, die Füße|foot, feet
die Gemeinderätin, -nen|councilwoman
der Gemeinderat, die Gemeinderäte|councilman
die Geschäftsführerin, -nen|general manager (f), executive director
der Geschäftsführer, -|general manager (m), executive director
das Glück|fortune, luck, happiness
der Herbst, -e|fall (harvest), autumn
die Hoffnung, -en|hope
das Hotel, -s|hotel
die Königin, -nen|queen
der König, -e|king
das Krankenhaus, die Krankenhäuser|hospital
der Kurs, -e|course, exchange, rate
der Lauf, die Läufe|run
die Lehrerin, -nen|teacher (f)
der Lehrer, -|teacher (m)
das Lied, -er|song
die Liga, die Ligen|league, division
das Medium, die Medien|medium, media
die Mehrheit, -en|majority
die Meisterin, -nen|master (f), champion
der Meister, -|master (m), champion
die Ministerpräsidentin, -nen|prime minister (f)
der Ministerpräsident, -en|prime minister (m)
das Parlament, -e|parliament
die Position, -en|position
der Prozess, -e|process
der Rang, die Ränge|rank
der Rat, die Räte|advice, council, counselor
die Regel, -n|rule
das Rennen, -|race, running
der Schaden, die Schäden|damage
die Sitzung, -en|meeting, session
der Stand, die Stände|stand, stage
die Strecke, -n|stretch, distance, route
die Täterin, -nen|perp, culprit (f)
der Täter, -|perp, culprit (m)
das Urteil, -e|verdict, judgment
der Verband, die Verbände|association, bandage
das Verhältnis, -se|relationship, proportion
das Volk, die Völker|people, nation, folk
das Vorjahr, -e|previous year
die Vorstellung, -en|idea, introduction, performance
der Wetttbewerb, -e|competition, contest
der Wunsch, die Wünsche|wish, desire
das Zentrum, die Zentren|center
der Zusammenhang, die Zusammenhänge|connection, context
abschließen, schloss ab, abgeschlossen|to lock, conclude
ankündigen, kündigte an, hat angekündigt|to announce
belegen, belegte, hat belegt|to attend (a class), to cover, to prove
bestimmen, bestimmte, hat bestimmt|to decide, determine
darstellen, stellte dar, hat dargestellt|to depict, portray
einladen, lädt ein, lud ein, hat eingeladen|to invite, to load
entdecken, entdeckte, hat entdeckt|to discover
enthalten, enthält, enthielt, hat enthalten|to contain
erzielen, erzielte, hat erzielt|to achieve, reach
